Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"3D printed Case","3D printing",1,8.19,"https://printlegion.hackclub.com","Hack Club"
"PCB fabrication","PCB",1,39.20,"https://robu.in/product/online-pcb-manufacturing-service/","Robu.in"
"RP2040-zero","Microcontroller",1,6.05,"https://robu.in/product/waveshare-rp2040-zero-raspberry-pi-mcu-with-presoldered-header/","Robu.in"
"Cherry PBT Keycaps","Keycaps",1,17.47,"https://curiositycaps.in/products/counter-strike-printstream-decal-collectio-n-cherry-pbt-keycaps","Curiosity Caps"
"Durock Smokey Screw-In Stabilizers V2","Stabilizers",1,17.00,"https://stackskb.com/store/durock-smokey-screw-in-stabilizers-v2/","StacksKB"
"Akko V5 Creamy Blue Pro Switch (Pack of 45)","For typing I guess ? ",1,13.14,"https://stackskb.com/store/akko-v5-creamy-blue-pro-switch-pack-of-45/","StacksKB"
